token_id,balance,length,length_new
5840,2299,5,5
5841,3604,8,8
5842,1832,4,4
5843,1782,4,4
5844,4988,10,10
5845,1997,5,5
5846,2293,5,5
5847,3963,8,8
5848,2630,6,6
5849,649,2,2
5850,302,1,1
5851,637,2,2
5852,2537,6,6
5853,4080,9,9
5854,1180,3,3
5855,1265,3,3
5856,3406,7,7
5857,499,2,2
5858,4315,9,9
5859,842,2,2
5860,4508,10,10
5861,4406,9,9
5862,2354,5,5
5863,3645,8,8
5864,1537,4,4
5865,4533,10,10
5866,3866,8,8
5867,4139,9,9
5868,893,2,2
5869,3145,7,7
5870,4931,10,10
5871,4043,9,9
5872,4025,9,9
5873,315,1,1
5874,565,2,2
5875,923,2,2
5876,885,2,2
5877,3124,7,7
5878,2605,6,6
5879,1378,3,3
5880,1672,4,4
5881,104,1,1
5882,1491,4,4
5883,1087,3,3
5884,3874,8,8
5885,436,1,1
5886,349,1,1
5887,4466,9,9
5888,1959,4,4
5889,560,2,2
5890,937,2,2
5891,3719,8,8
5892,251,1,1
5893,2889,6,6
5894,2304,5,5
5895,353,1,1
5896,201,1,1
5897,2247,5,5
5898,4447,9,9
5899,2072,5,5
5900,1727,4,4
5901,529,2,2
5902,885,2,2
5903,4085,9,9
5904,4290,9,9
5905,3796,8,8
5906,801,2,2
5907,1476,3,3
5908,2156,5,5
5909,3724,8,8
5910,3352,7,7
5911,3256,7,7
5912,4621,10,10
5913,1850,4,4
5914,3809,8,8
5915,4137,9,9
5916,1023,3,3
5917,561,2,2
5918,3389,7,7
5919,1840,4,4
5920,2031,5,5
5921,4145,9,9
5922,2111,5,5
5923,978,2,2
5924,3090,7,7
5925,1511,4,4
5926,1446,3,3
5927,4152,9,9
5928,2820,6,6
5929,4347,9,9
5930,1325,3,3
5931,1958,4,4
5932,3896,8,8
5933,653,2,2
5934,3865,8,8
5935,952,2,2
5936,1209,3,3
5937,3504,8,8
5938,4216,9,9
5939,2552,6,6
5940,2058,5,5
5941,3888,8,8
5942,2077,5,5
5943,1014,3,3
5944,798,2,2
5945,4224,9,9
5946,787,2,2
5947,298,1,1
5948,590,2,2
5949,923,2,2
5950,4350,9,9
5951,2708,6,6
5952,2864,6,6
5953,4958,10,10
5954,1402,3,3
5955,1604,4,4
5956,705,2,2
5957,3993,9,9
5958,3910,8,8
5959,1390,3,3
5960,581,2,2
5961,2976,7,7
5962,2382,5,5
5963,234,1,1
5964,2786,6,6
5965,2569,6,6
5966,3407,7,7
5967,4648,10,10
5968,4487,10,10
5969,918,2,2
5970,4677,10,10
5971,154,1,1
5972,501,2,2
5973,4529,10,10
5974,2020,5,5
5975,3727,8,8
5976,797,2,2
5977,3027,7,7
5978,2536,6,6
5979,1649,4,4
5980,256,1,1
5981,548,2,2
5982,2726,6,6
5983,642,2,2
5984,370,1,1
5985,3438,7,7
5986,302,1,1
5987,912,2,2
5988,4460,9,9
5989,4669,10,10
5990,3481,8,8
5991,1831,4,4
5992,2435,5,5
5993,105,1,1
5994,1740,4,4
5995,4498,10,10
5996,3293,7,7
5997,328,1,1
5998,2347,5,5
5999,355,1,1
6000,3391,7,7
6001,4271,9,9
6002,2539,6,6
6003,1359,3,3
6004,932,2,2
6005,2282,5,5
6006,2837,6,6
6007,4970,10,10
6008,2277,5,5
6009,1568,4,4
6010,2869,6,6
6011,1339,3,3
6012,3464,7,7
6013,1220,3,3
6014,1985,4,4
6015,621,2,2
6016,726,2,2
6017,2108,5,5
6018,3162,7,7
6019,353,1,1
6020,1919,4,4
6021,4002,9,9
6022,4922,10,10
6023,1133,3,3
6024,1507,4,4
6025,3201,7,7
6026,2489,6,6
6027,3635,8,8
6028,144,1,1
6029,3805,8,8
6030,976,2,2
6031,1199,3,3
6032,974,2,2
6033,4535,10,10
6034,192,1,1
6035,4756,10,10
6036,3467,8,8
6037,629,2,2
6038,2551,6,6
6039,912,2,2
6040,1996,5,5
6041,1956,4,4
6042,2654,6,6
6043,4329,9,9
6044,366,1,1
6045,3928,8,8
6046,4334,9,9
6047,2430,5,5
6048,226,1,1
6049,2193,5,5
6050,3369,7,7
6051,3576,8,8
6052,593,2,2
6053,347,1,1
6054,1567,4,4
6055,4556,10,10
6056,2759,6,6
6057,2154,5,5
6058,683,2,2
6059,4185,9,9
6060,4462,9,9
6061,783,2,2
6062,2425,5,5
6063,2288,5,5
6064,4544,10,10
6065,2647,6,6
6066,3872,8,8
6067,2132,5,5
6068,4267,9,9
6069,2295,5,5
6070,761,2,2
6071,4647,10,10
6072,4096,9,9
6073,2647,6,6
6074,4436,9,9
6075,4396,9,9
6076,13,1,1
6077,1573,4,4
6078,1744,4,4
6079,321,1,1
6080,1378,3,3
6081,1465,3,3
6082,769,2,2
6083,3737,8,8
6084,2949,6,6
6085,2958,7,7
6086,4146,9,9
6087,1933,4,4
6088,1899,4,4
6089,2435,5,5
6090,575,2,2
6091,2969,7,7
6092,1587,4,4
6093,265,1,1
6094,4317,9,9
6095,990,3,3
6096,2396,5,5
6097,2994,7,7
6098,1708,4,4
6099,1402,3,3
6100,1170,3,3
6101,2886,6,6
6102,3101,7,7
6103,1797,4,4
6104,4642,10,10
6105,2238,5,5
6106,3302,7,7
6107,2373,5,5
6108,3796,8,8
6109,2910,6,6
6110,3214,7,7
6111,3905,8,8
6112,254,1,1
6113,3357,7,7
6114,348,1,1
6115,2056,5,5
6116,2666,6,6
6117,1259,3,3
6118,874,2,2
6119,3881,8,8
6120,544,2,2
6121,4526,10,10
6122,1109,3,3
6123,959,2,2
6124,138,1,1
6125,2060,5,5
6126,1665,4,4
6127,3454,7,7
6128,1779,4,4
6129,3144,7,7
6130,3024,7,7
6131,794,2,2
6132,569,2,2
6133,770,2,2
6134,1948,4,4
6135,2344,5,5
6136,2405,5,5
6137,4509,10,10
6138,3988,9,9
6139,649,2,2
6140,144,1,1
6141,2756,6,6
6142,3301,7,7
6143,318,1,1
6144,87,1,1
6145,2318,5,5
6146,2155,5,5
6147,2630,6,6
6148,2136,5,5
6149,351,1,1
6150,3778,8,8
6151,4271,9,9
6152,2628,6,6
6153,4579,10,10
6154,3657,8,8
6155,3398,7,7
6156,2332,5,5
6157,2604,6,6
6158,1007,3,3
6159,2396,5,5
6160,3122,7,7
6161,4825,10,10
6162,3889,8,8
6163,4287,9,9
6164,545,2,2
6165,3221,7,7
6166,3380,7,7
6167,3725,8,8
6168,901,2,2
6169,4716,10,10
6170,4250,9,9
6171,3918,8,8
6172,457,1,1
6173,3433,7,7
6174,1881,4,4
6175,2612,6,6
6176,1121,3,3
6177,416,1,1
6178,2484,6,6
6179,3491,8,8
6180,1224,3,3
6181,2777,6,6
6182,1290,3,3
6183,3942,8,8
6184,2068,5,5
6185,1343,3,3
6186,1014,3,3
6187,1179,3,3
6188,557,2,2
6189,2033,5,5
6190,813,2,2
6191,1124,3,3
6192,508,2,2
6193,1163,3,3
6194,3925,8,8
6195,3295,7,7
6196,245,1,1
6197,3804,8,8
6198,384,1,1
6199,172,1,1
6200,1672,4,4
6201,2140,5,5
6202,4477,9,9
6203,1173,3,3
6204,1309,3,3
6205,2475,6,6
6206,174,1,1
6207,4419,9,9
6208,1708,4,4
6209,200,1,1
6210,1293,3,3
6211,3916,8,8
6212,2264,5,5
6213,1534,4,4
6214,2066,5,5
6215,666,2,2
6216,1671,4,4
6217,4324,9,9
6218,2627,6,6
6219,3458,7,7
6220,181,1,1
6221,2513,6,6
6222,3122,7,7
6223,3815,8,8
6224,3396,7,7
6225,154,1,1
6226,4351,9,9
6227,4598,10,10
6228,511,2,2
6229,1015,3,3
6230,2311,5,5
6231,3302,7,7
6232,3830,8,8
6233,3874,8,8
6234,3552,8,8
6235,3955,8,8
6236,2883,6,6
6237,1573,4,4
6238,3015,7,7
6239,847,2,2
6240,659,2,2
6241,3798,8,8
6242,888,2,2
6243,2987,7,7
6244,1327,3,3
6245,4335,9,9
6246,81,1,1
6247,365,1,1
6248,3297,7,7
6249,3217,7,7
6250,1094,3,3
6251,1534,4,4
6252,3625,8,8
6253,2813,6,6
6254,1444,3,3
6255,2049,5,5
6256,4596,10,10
6257,4401,9,9
6258,2289,5,5
6259,4531,10,10
6260,762,2,2
6261,3164,7,7
6262,592,2,2
6263,3958,8,8
6264,4838,10,10
6265,4873,10,10
6266,971,2,2
6267,850,2,2
6268,3667,8,8
6269,1778,4,4
6270,2374,5,5
6271,636,2,2
6272,840,2,2
6273,3286,7,7
6274,847,2,2
6275,4399,9,9
6276,714,2,2
6277,4126,9,9
6278,956,2,2
6279,4575,10,10
6280,4269,9,9
6281,3559,8,8
6282,4898,10,10
6283,3965,8,8
6284,679,2,2
6285,4127,9,9
6286,4901,10,10
6287,2578,6,6
6288,4495,10,10
6289,2100,5,5
6290,1315,3,3
6291,4416,9,9
6292,2122,5,5
6293,4516,10,10
6294,684,2,2
6295,302,1,1
6296,2546,6,6
6297,4244,9,9
6298,201,1,1
6299,3232,7,7
6300,1393,3,3
6301,4949,10,10
6302,2125,5,5
6303,4562,10,10
6304,4021,9,9
6305,2283,5,5
6306,4194,9,9
6307,2521,6,6
6308,2715,6,6
6309,840,2,2
6310,4544,10,10
6311,4169,9,9
6312,38,1,1
6313,3663,8,8
6314,2399,5,5
6315,2946,6,6
6316,66,1,1
6317,2156,5,5
6318,3626,8,8
6319,1363,3,3
6320,1524,4,4
6321,4258,9,9
6322,3261,7,7
6323,2245,5,5
6324,1801,4,4
6325,2682,6,6
6326,292,1,1
6327,2152,5,5
6328,3477,8,8
6329,2793,6,6
6330,3301,7,7
6331,2269,5,5
6332,233,1,1
6333,1459,3,3
6334,4068,9,9
6335,91,1,1
6336,1980,4,4
6337,3811,8,8
6338,4832,10,10
6339,4704,10,10
6340,4617,10,10
6341,4417,9,9
6342,3759,8,8
6343,4311,9,9
6344,3085,7,7
6345,2777,6,6
6346,2070,5,5
6347,1924,4,4
6348,2267,5,5
6349,427,1,1
6350,404,1,1
6351,3849,8,8
6352,3887,8,8
6353,3189,7,7
6354,1268,3,3
6355,619,2,2
6356,3725,8,8
6357,2248,5,5
6358,3813,8,8
6359,1576,4,4
6360,2367,5,5
6361,1815,4,4
6362,1785,4,4
6363,2159,5,5
6364,4239,9,9
6365,4133,9,9
6366,200,1,1
6367,2277,5,5
6368,3841,8,8
6369,4404,9,9
6370,1215,3,3
6371,4844,10,10
6372,4956,10,10
6373,4067,9,9
6374,4665,10,10
6375,681,2,2
6376,3094,7,7
6377,505,2,2
6378,3989,9,9
6379,4477,9,9
6380,3579,8,8
6381,4871,10,10
6382,3571,8,8
6383,1492,3,3
6384,2534,6,6
6385,2238,5,5
6386,4083,9,9
6387,930,2,2
6388,415,1,1
6389,4669,10,10
6390,3057,7,7
6391,4731,10,10
6392,2948,6,6
6393,3143,7,7
6394,3729,8,8
6395,4637,10,10
6396,2037,5,5
6397,3463,7,7
6398,1232,3,3
6399,923,2,2
6400,4683,10,10
6401,4462,9,9
6402,1273,3,3
6403,3188,7,7
6404,1021,3,3
6405,3778,8,8
6406,2802,6,6
6407,1936,4,4
6408,3354,7,7
6409,2479,6,6
6410,2578,6,6
6411,4431,9,9
6412,1443,3,3
6413,4648,10,10
6414,1159,3,3
6415,4539,10,10
6416,384,1,1
6417,1761,4,4
6418,1619,4,4
6419,3794,8,8
6420,1117,3,3
6421,4410,9,9
6422,4193,9,9
6423,4956,10,10
6424,4982,10,10
6425,437,1,1
6426,2147,5,5
6427,4717,10,10
6428,2769,6,6
6429,4048,9,9
6430,1365,3,3
6431,3977,8,8
6432,384,1,1
6433,4859,10,10
6434,3595,8,8
6435,2394,5,5
6436,2610,6,6
6437,4079,9,9
6438,775,2,2
6439,3429,7,7
6440,3425,7,7
6441,2276,5,5
6442,591,2,2
6443,2235,5,5
6444,999,3,3
6445,4222,9,9
6446,1291,3,3
6447,1057,3,3
6448,2796,6,6
6449,1362,3,3
6450,1745,4,4
6451,740,2,2
6452,1182,3,3
6453,1323,3,3
6454,969,2,2
6455,2110,5,5
6456,2553,6,6
6457,1731,4,4
6458,4594,10,10
6459,2687,6,6
6460,3284,7,7
6461,2298,5,5
6462,4305,9,9
6463,2194,5,5
6464,3718,8,8
6465,4796,10,10
6466,4852,10,10
6467,4841,10,10
6468,2034,5,5
6469,61,1,1
6470,2082,5,5
6471,2176,5,5
6472,3046,7,7
6473,4586,10,10
6474,4353,9,9
6475,2582,6,6
6476,2914,6,6
6477,1686,4,4
6478,3825,8,8
6479,2209,5,5
6480,4298,9,9
6481,3368,7,7
6482,3351,7,7
6483,2139,5,5
6484,2697,6,6
6485,4293,9,9
6486,4157,9,9
6487,3164,7,7
6488,3598,8,8
6489,3226,7,7
6490,4039,9,9
6491,2361,5,5
6492,1581,4,4
6493,382,1,1
6494,540,2,2
6495,29,1,1
6496,1708,4,4
6497,914,2,2
6498,3474,7,7
6499,1193,3,3
6500,377,1,1
6501,625,2,2
6502,1203,3,3
6503,3063,7,7
6504,2300,5,5
6505,4631,10,10
6506,255,1,1
6507,3281,7,7
6508,2445,5,5
6509,3338,7,7
6510,3256,7,7
6511,3782,8,8
6512,1557,4,4
6513,2569,6,6
6514,640,2,2
6515,1395,3,3
6516,1364,3,3
6517,1125,3,3
6518,2274,5,5
6519,4042,9,9
6520,696,2,2
6521,4335,9,9
6522,974,2,2
6523,575,2,2
6524,1503,4,4
6525,1432,3,3
6526,853,2,2
6527,2796,6,6
6528,4221,9,9
6529,2641,6,6
6530,4575,10,10
6531,200,1,1
6532,4990,10,10
6533,4010,9,9
6534,4926,10,10
6535,1325,3,3
6536,3019,7,7
6537,3838,8,8
6538,2480,6,6
6539,380,1,1
6540,4756,10,10
6541,4504,10,10
6542,2851,6,6
6543,3972,8,8
6544,2603,6,6
6545,2189,5,5
6546,3683,8,8
6547,373,1,1
6548,4629,10,10
6549,4676,10,10
6550,3528,8,8
6551,2712,6,6
6552,3101,7,7
6553,3976,8,8
6554,1779,4,4
6555,2931,6,6
6556,3678,8,8
6557,990,3,3
6558,1096,3,3
6559,75,1,1
6560,3818,8,8
6561,3809,8,8
6562,1137,3,3
6563,4762,10,10
6564,3259,7,7
6565,4545,10,10
6566,4937,10,10
6567,1249,3,3
6568,1454,3,3
6569,1752,4,4
6570,2009,5,5
6571,4534,10,10
6572,1486,3,3
6573,1618,4,4
6574,53,1,1
6575,2402,5,5
6576,2303,5,5
6577,1127,3,3
6578,224,1,1
6579,1087,3,3
6580,1065,3,3
6581,254,1,1
6582,4038,9,9
6583,3527,8,8
6584,33,1,1
6585,3114,7,7
6586,3338,7,7
6587,797,2,2
6588,2710,6,6
6589,4707,10,10
6590,3213,7,7
6591,357,1,1
6592,1853,4,4
6593,502,2,2
6594,1424,3,3
6595,4244,9,9
6596,2600,6,6
6597,669,2,2
6598,1648,4,4
6599,1149,3,3
6600,2176,5,5
6601,4206,9,9
6602,1848,4,4
6603,3635,8,8
6604,3566,8,8
6605,539,2,2
6606,3122,7,7
6607,408,1,1
6608,4085,9,9
6609,2431,5,5
6610,3723,8,8
6611,3637,8,8
6612,995,3,3
6613,4241,9,9
6614,2282,5,5
6615,2816,6,6
6616,210,1,1
6617,3559,8,8
6618,3903,8,8
6619,4552,10,10
6620,626,2,2
6621,2301,5,5
6622,2508,6,6
6623,1953,4,4
6624,822,2,2
6625,167,1,1
6626,2671,6,6
6627,3024,7,7
6628,1717,4,4
6629,4184,9,9
6630,4280,9,9
6631,4579,10,10
6632,3245,7,7
6633,2748,6,6
6634,3520,8,8
6635,1678,4,4
6636,289,1,1
6637,1135,3,3
6638,4035,9,9
6639,2564,6,6
6640,2911,6,6
6641,3035,7,7
6642,2669,6,6
6643,387,1,1
6644,3381,7,7
6645,3992,9,9
6646,4807,10,10
6647,723,2,2
6648,2635,6,6
6649,3007,7,7
6650,208,1,1
6651,3087,7,7
6652,1561,4,4
6653,2745,6,6
6654,1164,3,3
6655,145,1,1
6656,2959,6,6
6657,1968,4,4
6658,1007,3,3
6659,314,1,1
6660,3110,7,7
6661,782,2,2
6662,2201,5,5
6663,2798,6,6
6664,2619,6,6
6665,297,1,1
6666,4809,10,10
6667,3882,8,8
6668,4622,10,10
6669,3103,7,7
6670,2627,6,6
6671,4462,9,9
6672,4500,10,10
6673,4736,10,10
6674,1124,3,3
6675,1406,3,3
6676,3948,8,8
6677,3970,8,8
6678,3195,7,7
6679,4298,9,9
6680,3634,8,8
6681,1334,3,3
6682,829,2,2
6683,4547,10,10
6684,2708,6,6
6685,728,2,2
6686,3016,7,7
6687,592,2,2
6688,88,1,1
6689,3395,7,7
6690,2626,6,6
6691,1208,3,3
6692,1824,4,4
6693,1791,4,4
6694,2503,6,6
6695,3484,8,8
6696,813,2,2
6697,3071,7,7
6698,3743,8,8
6699,3068,7,7
6700,4780,10,10
6701,3047,7,7
6702,1987,4,4
6703,1740,4,4
6704,806,2,2
6705,1431,3,3
6706,525,2,2
6707,1149,3,3
6708,4564,10,10
6709,3130,7,7
6710,2260,5,5
6711,1843,4,4
6712,141,1,1
6713,3142,7,7
6714,807,2,2
6715,3330,7,7
6716,1507,4,4
6717,4347,9,9
6718,4570,10,10
6719,3978,8,8
6720,4718,10,10
6721,3119,7,7
6722,1224,3,3
6723,4005,9,9
6724,459,1,1
6725,2203,5,5
6726,3837,8,8
6727,705,2,2
6728,4809,10,10
6729,3755,8,8
6730,3839,8,8
6731,2276,5,5
6732,2037,5,5
6733,2799,6,6
6734,106,1,1
6735,357,1,1
6736,1733,4,4
6737,2591,6,6
6738,2740,6,6
6739,1392,3,3
6740,3873,8,8
6741,3561,8,8
6742,4511,10,10
6743,3493,8,8
6744,4230,9,9
6745,1552,4,4
6746,2505,6,6
6747,3337,7,7
6748,4084,9,9
6749,4066,9,9
6750,2277,5,5
6751,1923,4,4
6752,2397,5,5
6753,99,1,1
6754,1666,4,4
6755,3758,8,8
6756,421,1,1
6757,4927,10,10
6758,1500,4,4
6759,1129,3,3
6760,3227,7,7
6761,917,2,2
6762,585,2,2
6763,3638,8,8
6764,4799,10,10
6765,3998,9,9
6766,2771,6,6
6767,3127,7,7
6768,3118,7,7
6769,2999,7,7
6770,4367,9,9
6771,418,1,1
6772,4173,9,9
6773,371,1,1
6774,863,2,2
6775,3068,7,7
6776,3911,8,8
6777,3246,7,7
6778,2725,6,6
6779,2464,5,5
6780,4952,10,10
6781,2907,6,6
6782,1046,3,3
6783,4128,9,9
6784,307,1,1
6785,3934,8,8
6786,4919,10,10
6787,2086,5,5
6788,4430,9,9
6789,1306,3,3
6790,3762,8,8
6791,1495,4,4
6792,2723,6,6
6793,4676,10,10
6794,4186,9,9
6795,3502,8,8
6796,3917,8,8
6797,3917,8,8
6798,2711,6,6
6799,2493,6,6
6800,949,2,2
6801,3728,8,8
6802,2286,5,5
6803,3449,7,7
6804,4543,10,10
6805,2826,6,6
6806,2589,6,6
6807,1155,3,3
6808,157,1,1
6809,4764,10,10
6810,1073,3,3
6811,3352,7,7
6812,2945,6,6
6813,2908,6,6
6814,4022,9,9
6815,1786,4,4
6816,2108,5,5
6817,1480,3,3
6818,4228,9,9
6819,3238,7,7
6820,276,1,1
6821,2875,6,6
6822,4452,9,9
6823,2327,5,5
6824,656,2,2
6825,3629,8,8
6826,3552,8,8
6827,3803,8,8
6828,4256,9,9
6829,2531,6,6
6830,4991,10,10
6831,4557,10,10
6832,1840,4,4
6833,4374,9,9
6834,460,1,1
6835,4335,9,9
6836,230,1,1
6837,1739,4,4
6838,4531,10,10
6839,4452,9,9
6840,191,1,1
6841,47,1,1
6842,4569,10,10
6843,386,1,1
6844,3414,7,7
6845,2816,6,6
6846,3605,8,8
6847,2228,5,5
6848,4048,9,9
6849,4692,10,10
6850,2538,6,6
6851,1396,3,3
6852,816,2,2
6853,4380,9,9
6854,1791,4,4
6855,2896,6,6
6856,4001,9,9
6857,3008,7,7
6858,1535,4,4
6859,4685,10,10
6860,2514,6,6
6861,849,2,2
6862,3661,8,8
6863,4360,9,9
6864,4755,10,10
6865,1536,4,4
6866,2989,7,7
6867,3484,7,7
6868,3271,7,7
6869,3103,7,7
6870,4560,10,10
6871,1362,3,3
6872,2028,5,5
6873,4228,9,9
6874,3518,8,8
6875,2935,6,6
6876,1668,4,4
6877,2044,5,5
6878,3717,8,8
6879,4832,10,10
6880,2303,5,5
6881,4746,10,10
6882,1177,3,3
6883,4239,9,9
6884,238,1,1
6885,3039,7,7
6886,3475,7,7
6887,2443,5,5
6888,4509,10,10
6889,4111,9,9
6890,1417,3,3
6891,3372,7,7
6892,1287,3,3
6893,486,2,2
6894,4648,10,10
6895,2405,5,5
6896,3981,8,8
6897,3548,8,8
6898,3409,7,7
6899,2049,5,5
6900,4379,9,9
6901,2984,6,6
6902,4281,9,9
6903,3827,8,8
6904,259,1,1
6905,3680,8,8
6906,3619,8,8
6907,4859,10,10
6908,2670,6,6
6909,866,2,2
6910,3325,7,7
6911,3176,7,7
6912,1576,4,4
6913,2384,5,5
6914,4778,10,10
6915,2753,6,6
6916,1562,4,4
6917,4050,9,9
6918,3006,7,7
6919,2638,6,6
6920,116,1,1
6921,4959,10,10
6922,4654,10,10
6923,4291,9,9
6924,4387,9,9
6925,4488,10,10
6926,4901,10,10
6927,2441,5,5
6928,3352,7,7
6929,1464,3,3
6930,247,1,1
6931,2360,5,5
6932,1071,3,3
6933,3658,8,8
6934,991,3,3
6935,427,1,1
6936,3079,7,7
6937,2310,5,5
6938,4330,9,9
6939,249,1,1
6940,1974,4,4
6941,1870,4,4
6942,1212,3,3
6943,3436,7,7
6944,4950,10,10
6945,4522,10,10
6946,2462,5,5
6947,2286,5,5
6948,394,1,1
6949,2359,5,5
6950,2280,5,5
6951,1301,3,3
6952,2605,6,6
6953,2228,5,5
6954,4863,10,10
6955,446,1,1
6956,3411,7,7
6957,4410,9,9
6958,2791,6,6
6959,488,2,2
6960,1723,4,4
6961,1280,3,3
6962,3819,8,8
6963,4612,10,10
6964,2044,5,5
6965,994,3,3
6966,888,2,2
6967,711,2,2
6968,588,2,2
6969,4098,9,9
6970,3487,7,7
6971,424,1,1
6972,2922,6,6
6973,2657,6,6
6974,1997,4,4
6975,4045,9,9
6976,4984,10,10
6977,2113,5,5
6978,256,1,1
6979,4862,10,10
6980,4934,10,10
6981,671,2,2
6982,414,1,1
6983,2364,5,5
6984,1519,4,4
6985,4405,9,9
6986,3061,7,7
6987,1035,3,3
6988,556,2,2
6989,3639,8,8
6990,4752,10,10
6991,118,1,1
6992,4693,10,10
6993,2427,5,5
6994,4286,9,9
6995,4799,10,10
6996,2810,6,6
6997,3095,7,7
6998,3530,8,8
6999,798,2,2
7000,4312,9,9
7001,1898,4,4
7002,3159,7,7
7003,2181,5,5
7004,84,1,1
7005,4794,10,10
7006,3402,7,7
7007,1596,4,4
7008,1060,3,3
7009,4245,9,9
7010,4775,10,10
7011,2741,6,6
7012,2227,5,5
7013,3711,8,8
7014,3830,8,8
7015,2088,5,5
7016,4319,9,9
7017,1216,3,3
7018,4152,9,9
7019,329,1,1
7020,2686,6,6
7021,1969,4,4
7022,3179,7,7
7023,3979,8,8
7024,2579,6,6
7025,2495,6,6
7026,951,2,2
7027,3896,8,8
7028,2577,6,6
7029,190,1,1
7030,2541,6,6
7031,210,1,1
7032,3002,7,7
7033,2473,5,5
7034,1772,4,4
7035,2293,5,5
7036,3949,8,8
7037,4008,9,9
7038,4782,10,10
7039,2988,6,6
7040,2985,6,6
7041,3506,8,8
7042,3152,7,7
7043,3223,7,7
7044,671,2,2
7045,3739,8,8
7046,2595,6,6
7047,1532,4,4
7048,2800,6,6
7049,4291,9,9
7050,4671,10,10
7051,2788,6,6
7052,1654,4,4
7053,1425,3,3
7054,573,2,2
7055,1579,4,4
7056,4639,10,10
7057,3216,7,7
7058,2815,6,6
7059,3297,7,7
7060,2371,5,5
7061,761,2,2
7062,2571,6,6
7063,4968,10,10
7064,4659,10,10
7065,2800,6,6
7066,2467,5,5
7067,3252,7,7
7068,1873,4,4
7069,1644,4,4
7070,1884,4,4
7071,3842,8,8
7072,838,2,2
7073,2582,6,6
7074,4205,9,9
7075,4712,10,10
7076,3769,8,8
7077,2314,5,5
7078,2995,7,7
7079,264,1,1
7080,746,2,2
7081,4085,9,9
7082,1772,4,4
7083,4437,9,9
7084,865,2,2
7085,3341,7,7
7086,4935,10,10
7087,3309,7,7
7088,4547,10,10
7089,2697,6,6
7090,376,1,1
7091,1495,3,3
7092,4423,9,9
7093,3941,8,8
7094,2502,6,6
7095,1931,4,4
7096,4828,10,10
7097,2603,6,6
7098,2717,6,6
7099,270,1,1
7100,266,1,1
7101,2357,5,5
7102,2873,6,6
7103,3142,7,7
7104,1068,3,3
7105,2119,5,5
7106,875,2,2
7107,4029,9,9
7108,139,1,1
7109,3300,7,7
7110,1371,3,3
7111,1328,3,3
7112,2845,6,6
7113,3044,7,7
7114,3461,7,7
7115,485,2,2
7116,3092,7,7
7117,1687,4,4
7118,1414,3,3
7119,726,2,2
7120,2117,5,5
7121,3900,8,8
7122,3682,8,8
7123,2021,5,5
7124,2799,6,6
7125,3148,7,7
7126,4908,10,10
7127,4383,9,9
7128,1134,3,3
7129,3157,7,7
7130,190,1,1
7131,4521,10,10
7132,3033,7,7
7133,3069,7,7
7134,606,2,2
7135,4146,9,9
7136,3843,8,8
7137,4827,10,10
7138,3893,8,8
7139,4962,10,10
7140,4759,10,10
7141,2139,5,5
7142,4205,9,9
7143,2463,5,5
7144,4850,10,10
7145,29,1,1
7146,97,1,1
7147,4198,9,9
7148,4550,10,10
7149,2637,6,6
7150,202,1,1
7151,3075,7,7
7152,1271,3,3
7153,4372,9,9
7154,1633,4,4
7155,2627,6,6
7156,275,1,1
7157,970,2,2
7158,1760,4,4
7159,3882,8,8
7160,4059,9,9
7161,2323,5,5
7162,4863,10,10
7163,2646,6,6
7164,1275,3,3
7165,3167,7,7
7166,1146,3,3
7167,1537,4,4
7168,1652,4,4
7169,841,2,2
7170,1714,4,4
7171,3083,7,7
7172,1488,3,3
7173,1352,3,3
7174,4451,9,9
7175,3565,8,8
7176,4991,10,10
7177,976,2,2
7178,2119,5,5
7179,2025,5,5
7180,208,1,1
7181,402,1,1
7182,675,2,2
7183,77,1,1
7184,4270,9,9
7185,2233,5,5
7186,2531,6,6
7187,721,2,2
7188,1468,3,3
7189,308,1,1
7190,1388,3,3
7191,3343,7,7
7192,3991,8,8
7193,847,2,2
7194,2390,5,5
7195,2492,5,5
7196,4221,9,9
7197,953,2,2
7198,3534,8,8
7199,4823,10,10
7200,4146,9,9
7201,4316,9,9
7202,1690,4,4
7203,1807,4,4
7204,1801,4,4
7205,2311,5,5
7206,4115,9,9
7207,406,1,1
7208,1631,4,4
7209,826,2,2
7210,4043,9,9
7211,4962,10,10
7212,357,1,1
7213,4297,9,9
7214,1798,4,4
7215,946,2,2
7216,2187,5,5
7217,3397,7,7
7218,885,2,2
7219,50,1,1
7220,2222,5,5
7221,1756,4,4
7222,1686,4,4
7223,1384,3,3
7224,4500,10,10
7225,4903,10,10
7226,3709,8,8
7227,115,1,1
7228,1428,3,3
7229,1341,3,3
7230,815,2,2
7231,2999,7,7
7232,4246,9,9
7233,1300,3,3
7234,2498,6,6
7235,4696,10,10
7236,4810,10,10
7237,3250,7,7
7238,3094,7,7
7239,4594,10,10
7240,2181,5,5
7241,1687,4,4
7242,4701,10,10
7243,1184,3,3
7244,3426,7,7
7245,2076,5,5
7246,3759,8,8
7247,4675,10,10
7248,1624,4,4
7249,63,1,1
7250,458,1,1
7251,3635,8,8
7252,230,1,1
7253,2249,5,5
7254,4571,10,10
7255,2912,6,6
7256,1882,4,4
7257,4888,10,10
7258,915,2,2
7259,3019,7,7
7260,1220,3,3
7261,4813,10,10
7262,2300,5,5
7263,440,1,1
7264,483,2,2
7265,3825,8,8
7266,2815,6,6
